chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Cochise College,Douglas,Arizona,2-year,Public,Associates--Public Rural-serving Large,no,no,4453.0,22.5,20.4,,11180.0,25969.0,37780,1,37.0,7909.0,82,1059.8893044128647,49.80104712041885,4089.0,55.0,665.0,47.0,10.2,53.0,18.3,42.0,30.8,22.0,56.0,42.0,24.9,25.0,20.0,128,30.5,481.0,20.0
Eastern Arizona College,Thatcher,Arizona,2-year,Public,Associates--Public Rural-serving Large,no,no,6602.0,17.3,20.4,,26448.0,25969.0,37780,19,29.6,3810.0,56,1059.8893044128647,49.80104712041885,4717.0,74.0,32544.04606112785,49.94877313818338,13.6,68.0,22.1,56.0,19.8,6.0,54.1,33.0,25.7,28.0,20.0,128,43.5,818.0,20.0
Embry-Riddle Aeronautical University at Prescott,Prescott,Arizona,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,1879.0,20.6,21.7,22.5,0.0,35493.0,101725,0,93.3,1674.0,59,,,10781.0,33.0,11293.0,37.0,36.8,40.0,59.1,58.0,28.8,31.0,82.8,72.0,70.2,73.0,4.0,343,77.9,399.0,20.0
Glendale Community College (Ariz.),Glendale,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,21.0,20.4,,26032.0,25969.0,37780,19,34.6,,93,1059.8893044128647,49.80104712041885,3411.0,28.0,32544.04606112785,49.94877313818338,5.5,28.0,12.2,17.0,38.1,41.0,59.5,59.0,31.4,47.0,20.0,125,32.8,,20.0
Grand Canyon University,Phoenix,Arizona,4-year,Private for-profit,Masters Colleges and Universities--larger programs,no,no,,17.7,,24.6,34866.0,25661.0,38763,32,22.7,,99,1059.8893044128647,49.80104712041885,7117.0,95.0,32544.04606112785,49.94877313818338,24.1,59.0,30.4,60.0,52.6,16.0,58.8,57.0,11.0,27.0,23.0,386,8.9,112.0,20.0
Anthem College at Phoenix,Phoenix,Arizona,4-year,Private for-profit,Associates--Private For-profit 4-year Primarily Associates,no,no,2238.0,15.2,,24.6,34973.0,25661.0,38763,33,100.0,3081.0,93,1059.8893044128647,49.80104712041885,4745.0,65.0,32544.04606112785,49.94877313818338,32.4,74.0,70.6,94.0,77.9,81.0,87.5,89.0,49.4,90.0,23.0,83,57.67591933570581,34.0,20.0
Kaplan College (Phoenix),Phoenix,Arizona,2-year,Private for-profit,Associates--Private For-profit,no,no,93.0,24.1,,,26096.0,21312.0,24795,58,100.0,523.0,53,1059.8893044128647,49.80104712041885,3676.0,19.0,32544.04606112785,49.94877313818338,0.0,0.0,62.8,55.0,51.5,21.0,77.8,76.0,22.2,19.0,12.0,517,57.67591933570581,253.0,20.0
Gateway Community College,Phoenix,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,6440.0,23.8,20.4,,27255.0,25969.0,37780,21,20.9,3415.0,51,1059.8893044128647,49.80104712041885,2822.0,13.0,32544.04606112785,49.94877313818338,7.5,39.0,13.3,22.0,33.7,30.0,55.3,39.0,28.0,35.0,20.0,125,11.8,240.0,20.0
Mesa Community College,Mesa,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,22.6,20.4,,25949.0,25969.0,37780,18,31.9,,95,1059.8893044128647,49.80104712041885,3225.0,22.0,32544.04606112785,49.94877313818338,5.3,26.0,12.5,18.0,37.3,39.0,56.3,44.0,29.1,39.0,20.0,125,31.6,,20.0
ITT Technical Institute at Tucson,Tucson,Arizona,4-year,Private for-profit,Other technology-related schools,no,no,409.0,35.9,,24.6,31167.0,25661.0,38763,22,74.6,468.0,36,1059.8893044128647,49.80104712041885,4364.0,50.0,32544.04606112785,49.94877313818338,25.0,60.0,25.0,48.0,73.0,65.0,66.23185289957567,49.22659123055163,11.1,28.0,23.0,54,64.3,8.0,20.0
ITT Technical Institute at Tempe,Tempe,Arizona,4-year,Private for-profit,Other technology-related schools,no,no,498.0,36.1,,24.6,29620.0,25661.0,38763,20,78.7,575.0,48,1059.8893044128647,49.80104712041885,4519.0,56.0,32544.04606112785,49.94877313818338,0.0,0.0,6.2,2.0,68.0,47.0,,0.0,11.4,28.0,23.0,54,59.6,16.0,20.0
Mohave Community College,Kingman,Arizona,2-year,Public,Associates--Public Suburban-serving Multicampus,no,no,5227.0,21.1,20.4,,28574.0,25969.0,37780,24,27.4,3309.0,50,1059.8893044128647,49.80104712041885,6417.0,94.0,1135.0,60.0,18.1,80.0,18.1,41.0,47.7,65.0,52.9,28.0,20.7,13.0,20.0,99,16.2,254.0,20.0
Dine College,Tsaile,Arizona,4-year,Public,Tribal Colleges,no,no,1466.0,10.2,22.0,21.5,,75690.0,66436,99,62.2,1357.0,8,1059.8893044128647,49.80104712041885,4746.0,19.0,3400.0,43.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,82.2,100.0,80.0,70.0,100.0,99.0,4.0,33,56.1,658.3060282665128,20.0
Northern Arizona University,Flagstaff,Arizona,4-year,Public,Research Universities--high research activity,no,no,,20.1,22.0,21.5,49529.0,75690.0,66436,29,83.8,,91,,,7224.0,74.0,4163.0,50.0,30.2,69.0,49.3,56.0,37.8,47.0,71.8,43.0,61.2,46.0,4.0,96,58.8,,20.0
Northland Pioneer College,Holbrook,Arizona,2-year,Public,Associates--Public Rural-serving Large,no,no,3233.0,8.6,20.4,,59951.0,25969.0,37780,85,20.8,1964.0,30,1059.8893044128647,49.80104712041885,2982.0,17.0,6.0,,5.4,27.0,10.7,12.0,29.4,19.0,,0.0,32.2,48.0,20.0,128,6.4,149.0,20.0
Phoenix College,Phoenix,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,22.7,20.4,,28815.0,25969.0,37780,24,27.0,7001.0,79,1059.8893044128647,49.80104712041885,3349.0,26.0,32544.04606112785,49.94877313818338,4.8,21.0,10.8,13.0,47.3,64.0,60.3,62.0,21.0,14.0,20.0,125,16.8,734.0,20.0
University of Phoenix Phoenix Hokokam Campus,Tempe,Arizona,4-year,Private for-profit,Masters Colleges and Universities--larger programs,no,no,3099.0,23.4,,24.6,25979.0,25661.0,38763,14,100.0,2721.0,92,1059.8893044128647,49.80104712041885,4529.0,57.0,32544.04606112785,49.94877313818338,0.0,0.0,15.9,23.0,52.4,16.0,46.1,34.0,5.6,6.0,23.0,386,27.7,328.0,20.0
Pima Community College,Tucson,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,22.1,20.4,,30402.0,25969.0,37780,29,35.8,,98,1059.8893044128647,49.80104712041885,3573.0,34.0,240.0,24.0,3.3,11.0,6.8,2.0,32.7,27.0,60.7,64.0,27.3,33.0,20.0,125,28.5,,20.0
Pima Medical Institute at Tucson,Tucson,Arizona,4-year,Private for-profit,Associates--Private For-profit,no,no,1726.0,24.6,,24.6,14597.0,25661.0,38763,7,100.0,2357.0,90,1059.8893044128647,49.80104712041885,5577.0,85.0,32544.04606112785,49.94877313818338,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,49.0,13.0,80.6,84.0,39.4,85.0,23.0,517,57.67591933570581,658.3060282665128,20.0
Pima Medical Institute at Albuquerque,Albuquerque,New Mexico,2-year,Private for-profit,Associates--Private For-profit,no,no,930.0,23.1,,,17582.0,25926.0,24795,35,100.0,1393.0,89,1059.8893044128647,49.80104712041885,5501.0,83.0,32544.04606112785,49.94877313818338,26.0,30.0,69.5,72.0,61.8,33.0,72.9,66.0,35.4,43.0,2.0,517,57.67591933570581,960.0,20.0
Prescott College,Prescott,Arizona,4-year,Private not-for-profit,Masters Colleges and Universities--smaller programs,no,no,545.0,26.1,21.7,22.5,48453.0,35493.0,101725,18,81.5,680.0,25,,,11847.0,38.0,1166.0,,23.2,17.0,37.7,17.0,45.5,68.0,73.4,45.0,67.0,71.0,4.0,106,33.2,69.0,20.0
Refrigeration School,Phoenix,Arizona,2-year,Private for-profit,Associates--Private For-profit,no,no,621.0,,,,15618.0,21312.0,24795,29,100.0,842.0,75,1059.8893044128647,49.80104712041885,4183.0,43.0,32544.04606112785,49.94877313818338,33.3,41.0,69.1,71.0,64.5,37.0,69.4,54.0,90.5,93.0,12.0,517,57.67591933570581,627.0,20.0
Rio Salado College,Tempe,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,,7.4,20.4,,13257.0,25969.0,37780,2,14.2,,96,1059.8893044128647,49.80104712041885,2470.0,6.0,32544.04606112785,49.94877313818338,15.2,72.0,17.2,37.0,25.6,12.0,,0.0,2.3,0.0,20.0,125,5.0,343.0,20.0
Scottsdale Community College,Scottsdale,Arizona,2-year,Public,Associates--Public Urban-serving Single Campus,no,no,10313.0,27.9,20.4,,28959.0,25969.0,37780,25,30.6,6030.0,74,1059.8893044128647,49.80104712041885,3242.0,23.0,32544.04606112785,49.94877313818338,6.7,34.0,15.1,29.0,22.0,7.0,57.6,49.0,30.2,43.0,20.0,31,27.1,996.0,20.0
South Mountain Community College,Phoenix,Arizona,2-year,Public,Associates--Public Urban-serving Multicampus,no,no,4718.0,28.0,20.4,,30571.0,25969.0,37780,29,30.5,2737.0,43,1059.8893044128647,49.80104712041885,3271.0,24.0,32544.04606112785,49.94877313818338,9.4,50.0,16.0,33.0,50.5,71.0,59.4,58.0,26.3,30.0,20.0,125,16.8,424.0,20.0
Arizona Christian University,Phoenix,Arizona,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,635.0,16.3,21.7,22.5,123061.0,35493.0,101725,80,71.5,526.0,20,,,,74.0,3657.0,,28.1,25.0,47.4,35.0,32.8,40.0,68.1,30.0,20.5,8.0,4.0,343,47.8,57.0,20.0
Universal Technical Institute,Avondale,Arizona,2-year,Private for-profit,Associates--Private For-profit,no,no,2337.0,38.3,,,25952.0,21312.0,24795,57,100.0,3860.0,99,1059.8893044128647,49.80104712041885,3808.0,24.0,32544.04606112785,49.94877313818338,25.1,29.0,65.0,61.0,48.1,17.0,70.7,58.0,100.0,94.0,12.0,517,57.67591933570581,1467.0,20.0
Western International University,Tempe,Arizona,4-year,Private for-profit,Masters Colleges and Universities--medium programs,no,no,1497.0,30.0,,24.6,40401.0,25661.0,38763,44,100.0,985.0,71,1059.8893044128647,49.80104712041885,5123.0,75.0,32544.04606112785,49.94877313818338,12.6,30.0,18.0,28.0,38.6,5.0,,1.0,1.8,0.0,23.0,169,32.3,206.0,20.0
Yavapai College,Prescott,Arizona,2-year,Public,Associates--Public Rural-serving Large,no,no,8197.0,19.0,20.4,,35443.0,25969.0,37780,41,27.1,4258.0,60,1059.8893044128647,49.80104712041885,5727.0,89.0,2040.0,78.0,11.8,61.0,16.7,35.0,31.4,24.0,62.6,72.0,52.6,87.0,20.0,128,22.3,450.0,20.0
University of Arkansas at Little Rock,Little Rock,Arkansas,4-year,Public,Doctoral/Research Universities,no,no,9970.0,18.9,19.6,21.5,53575.0,47347.0,66436,40,55.7,7814.0,56,,,6619.0,62.0,7674.0,70.0,7.0,6.0,21.4,6.0,40.3,57.0,69.7,36.0,60.9,45.0,10.0,79,41.0,812.0,20.0
Arkansas Baptist College,Little Rock,Arkansas,4-year,Private not-for-profit,Baccalaureate/Associates Colleges,yes,no,1027.0,10.4,19.4,22.5,85798.0,82509.0,101725,56,84.4,877.0,31,1059.8893044128647,49.80104712041885,9942.0,28.0,32544.04606112785,49.94877313818338,4.5,2.0,8.6,1.0,71.1,92.0,39.5,2.0,63.6,65.0,12.0,124,100.0,359.0,20.0
Lyon College,Batesville,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,592.0,18.6,19.4,22.5,127686.0,82509.0,101725,82,94.9,559.0,21,,,16486.0,65.0,,84.0,43.4,51.0,49.7,40.0,46.2,69.0,69.8,34.0,70.7,74.0,12.0,252,68.9,143.0,20.0
University of Arkansas at Fayetteville,Fayetteville,Arkansas,4-year,Public,Research Universities--very high research activity,no,yes,,17.4,19.6,21.5,67345.0,47347.0,66436,65,88.4,,87,,,7137.0,72.0,36209.0,,36.7,78.0,60.1,77.0,24.3,13.0,82.1,75.0,86.2,93.0,10.0,106,69.1,,20.0
University of Arkansas at Pine Bluff,Pine Bluff,Arkansas,4-year,Public,Baccalaureate Colleges--Diverse Fields,yes,no,2521.0,14.5,19.6,21.5,84603.0,47347.0,66436,83,91.2,2494.0,21,,,7549.0,78.0,681.0,,5.6,4.0,25.8,10.0,69.9,97.0,56.2,7.0,81.1,86.0,10.0,343,81.2,786.0,20.0
Arkansas State University at Beebe,Beebe,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,4380.0,26.6,23.6,,18363.0,25729.0,37780,7,50.7,3387.0,51,1059.8893044128647,49.80104712041885,4123.0,57.0,43.0,,24.0,89.0,35.0,89.0,31.6,24.0,54.9,37.0,49.2,84.0,22.0,47,61.5,808.0,20.0
Arkansas State University,Jonesboro,Arkansas,4-year,Public,Masters Colleges and Universities--larger programs,no,no,10098.0,23.6,19.6,21.5,27456.0,47347.0,66436,7,75.7,9242.0,64,,,7744.0,80.0,3440.0,43.0,18.7,40.0,35.7,25.0,46.2,74.0,73.1,47.0,73.9,74.0,10.0,386,65.1,,20.0
Arkansas Tech University,Russellville,Arkansas,4-year,Public,Masters Colleges and Universities--larger programs,no,no,10482.0,21.0,19.6,21.5,27356.0,47347.0,66436,7,67.4,8398.0,59,,,6455.0,59.0,2252.0,30.0,20.6,45.0,40.7,35.0,45.6,72.0,69.4,35.0,61.6,47.0,10.0,386,70.7,1348.0,20.0
University of Arkansas at Monticello,Monticello,Arkansas,4-year,Public,Masters Colleges and Universities--smaller programs,no,no,3706.0,21.0,19.6,21.5,39837.0,47347.0,66436,14,66.8,3031.0,26,1059.8893044128647,49.80104712041885,6197.0,54.0,824.0,,10.3,16.0,22.0,7.0,64.7,96.0,42.4,1.0,72.7,72.0,10.0,106,69.2,504.0,20.0
Black River Technical College,Pocahontas,Arkansas,2-year,Public,Associates--Public Rural-serving Medium,no,no,2248.0,21.2,23.6,,16384.0,25729.0,37780,5,62.8,1906.0,29,1059.8893044128647,49.80104712041885,4429.0,66.0,32544.04606112785,49.94877313818338,8.4,45.0,14.4,27.0,64.1,92.0,59.1,56.0,51.7,86.0,22.0,289,61.0,451.0,20.0
University of Central Arkansas,Conway,Arkansas,4-year,Public,Masters Colleges and Universities--larger programs,no,no,9754.0,23.8,19.6,21.5,50994.0,47347.0,66436,33,84.9,8908.0,62,,,7764.0,81.0,2317.0,30.0,20.5,45.0,41.5,37.0,39.4,54.0,69.8,36.0,73.7,73.0,10.0,386,72.9,,20.0
Central Baptist College,Conway,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,827.0,16.1,19.4,22.5,53668.0,82509.0,101725,25,78.6,742.0,27,,,7195.0,17.0,3390.0,,18.9,12.0,37.8,17.0,45.3,68.0,67.3,28.0,40.3,32.0,12.0,343,54.4,37.0,20.0
Cossatot Community College of the University of Arkansas,De Queen,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,1597.0,20.4,23.6,,33398.0,25729.0,37780,36,40.8,1011.0,11,1059.8893044128647,49.80104712041885,4695.0,73.0,76.0,,17.8,79.0,22.2,57.0,38.2,42.0,59.0,56.0,45.2,77.0,22.0,47,30.2,180.0,20.0
Crowley's Ridge College,Paragould,Arkansas,4-year,Private not-for-profit,Associates--Private Not-for-profit 4-year Primarily Associates,no,no,200.0,15.3,19.4,22.5,68262.0,82509.0,101725,40,71.5,147.0,4,1059.8893044128647,49.80104712041885,7711.0,19.0,8865.0,29.0,28.36446495529276,46.72829535621575,42.40758580905681,48.859532737236805,44.3,65.0,66.1,25.0,45.8,41.0,12.0,7,86.6,658.3060282665128,20.0
East Arkansas Community College,Forrest City,Arkansas,2-year,Public,Associates--Public Rural-serving Small,no,no,1386.0,33.1,23.6,,29680.0,25729.0,37780,27,44.0,919.0,9,1059.8893044128647,49.80104712041885,3845.0,45.0,304.0,30.0,7.7,39.0,12.0,16.0,41.6,49.0,45.2,8.0,32.0,48.0,22.0,111,48.9,234.0,20.0
National Park Community College,Hot Springs,Arkansas,2-year,Public,Associates--Public Rural-serving Medium,no,no,3246.0,22.9,23.6,,38594.0,25729.0,37780,48,47.0,2237.0,36,1059.8893044128647,49.80104712041885,3905.0,48.0,385.0,35.0,11.4,59.0,19.7,48.0,60.3,88.0,48.7,14.0,48.6,83.0,22.0,289,50.4,456.0,20.0
University of Arkansas Community College at Batesville,Batesville,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,1353.0,26.1,23.6,,21678.0,25729.0,37780,10,57.9,1051.0,12,1059.8893044128647,49.80104712041885,5976.0,91.0,32544.04606112785,49.94877313818338,10.3,54.0,25.8,70.0,63.3,92.0,47.7,12.0,43.8,75.0,22.0,47,57.4,271.0,20.0
Harding University,Searcy,Arkansas,4-year,Private not-for-profit,Masters Colleges and Universities--larger programs,no,no,4428.0,19.8,19.4,22.5,70304.0,82509.0,101725,42,92.7,4300.0,90,,,9188.0,25.0,18798.0,51.0,40.4,46.0,62.2,64.0,26.3,26.0,82.3,71.0,69.6,73.0,12.0,386,80.7,960.0,20.0
Henderson State University,Arkadelphia,Arkansas,4-year,Public,Masters Colleges and Universities--medium programs,no,no,3199.0,14.9,19.6,21.5,48972.0,47347.0,66436,28,90.0,3197.0,27,,,7599.0,79.0,4174.0,50.0,13.6,24.0,28.6,13.0,53.0,86.0,57.2,8.0,67.8,60.0,10.0,169,73.4,784.0,20.0
Hendrix College,Conway,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1431.0,20.8,19.4,22.5,125977.0,82509.0,101725,81,99.4,1438.0,51,,,,92.0,,,63.3,80.0,69.6,77.0,17.9,10.0,87.8,83.0,66.7,70.0,12.0,252,96.1,365.0,20.0
John Brown University,Siloam Springs,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,2080.0,27.7,19.4,22.5,56822.0,82509.0,101725,28,75.5,1752.0,61,,,13360.0,47.0,38304.0,71.0,55.4,71.0,65.4,71.0,31.8,37.0,82.4,71.0,37.4,29.0,12.0,343,82.2,361.0,20.0
Mid-South Community College,West Memphis,Arkansas,2-year,Public,Associates--Public Suburban-serving Single Campus,no,no,1793.0,11.2,23.6,,68945.0,25729.0,37780,90,39.2,1217.0,15,1059.8893044128647,49.80104712041885,4194.0,58.0,1763.0,73.0,2.5,7.0,8.1,5.0,58.2,85.0,40.0,3.0,33.1,51.0,22.0,106,30.4,284.0,20.0
Arkansas Northeastern College,Blytheville,Arkansas,2-year,Public,Associates--Public Rural-serving Medium,no,no,1425.0,23.6,23.6,,38626.0,25729.0,37780,48,43.4,1149.0,14,1059.8893044128647,49.80104712041885,4417.0,65.0,3180.0,,20.4,85.0,20.4,51.0,50.2,70.0,56.7,46.0,75.6,97.0,22.0,289,30.8,333.0,20.0
North Arkansas College,Harrison,Arkansas,2-year,Public,Associates--Public Rural-serving Medium,no,no,2167.0,26.5,23.6,,25675.0,25729.0,37780,18,49.8,1744.0,26,1059.8893044128647,49.80104712041885,6544.0,94.0,2148.0,79.0,12.1,62.0,23.8,63.0,61.5,90.0,50.8,20.0,46.4,80.0,22.0,289,62.1,471.0,20.0
Ouachita Baptist University,Arkadelphia,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1543.0,18.9,19.4,22.5,97070.0,82509.0,101725,66,97.7,1536.0,53,,,15553.0,60.0,54781.0,80.0,48.1,59.0,60.2,61.0,27.0,28.0,76.3,53.0,71.4,75.0,12.0,252,86.5,372.0,20.0
Ouachita Technical College,Malvern,Arkansas,2-year,Public,Associates--Public Rural-serving Small,no,no,1501.0,33.4,23.6,,13646.0,25729.0,37780,3,38.9,923.0,9,1059.8893044128647,49.80104712041885,3546.0,33.0,32544.04606112785,49.94877313818338,9.3,49.0,23.3,61.0,37.0,38.0,48.7,14.0,34.6,56.0,22.0,111,55.6,172.0,20.0
Ozarka College,Melbourne,Arkansas,2-year,Public,Associates--Public Rural-serving Small,no,no,1489.0,23.2,23.6,,15691.0,25729.0,37780,4,58.6,1251.0,15,1059.8893044128647,49.80104712041885,6773.0,96.0,1182.0,62.0,13.1,66.0,22.0,56.0,70.9,97.0,53.8,32.0,42.4,72.0,22.0,111,36.3,305.0,20.0
University of the Ozarks,Clarksville,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,585.0,14.9,19.4,22.5,,82509.0,101725,96,97.6,598.0,22,,,,76.0,,,34.3,36.0,48.3,37.0,39.1,55.0,69.4,33.0,78.3,82.0,12.0,343,73.6,178.0,20.0
University of Arkansas Community College at Morrilton,Morrilton,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,2149.0,31.6,23.6,,15557.0,25729.0,37780,4,59.1,1705.0,25,,,3444.0,29.0,19.0,,14.3,70.0,27.6,75.0,67.2,94.0,54.7,35.0,63.4,94.0,22.0,47,53.9,537.0,20.0
Philander Smith College,Little Rock,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,yes,no,556.0,17.4,19.4,22.5,108670.0,82509.0,101725,73,94.1,624.0,23,1059.8893044128647,49.80104712041885,9696.0,27.0,15423.0,46.0,20.2,14.0,45.0,31.0,72.8,93.0,54.3,10.0,56.5,55.0,12.0,343,68.2,129.0,20.0
Phillips Community College of the University of Arkansas,Helena,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,2029.0,19.7,23.6,,52513.0,25729.0,37780,77,37.3,1151.0,14,1059.8893044128647,49.80104712041885,3898.0,48.0,32544.04606112785,49.94877313818338,14.2,70.0,24.5,65.0,39.6,45.0,55.7,41.0,67.3,95.0,22.0,47,57.6,204.0,20.0
Southeast Arkansas College,Pine Bluff,Arkansas,2-year,Public,Associates--Public Rural-serving Medium,no,no,1601.0,27.6,23.6,,21823.0,25729.0,37780,11,53.1,1251.0,15,1059.8893044128647,49.80104712041885,4359.0,64.0,435.0,37.0,12.5,64.0,12.5,18.0,58.6,86.0,45.2,8.0,39.1,67.0,22.0,289,53.1,313.0,20.0
Pulaski Technical College,North Little Rock,Arkansas,2-year,Public,Associates--Public Urban-serving Single Campus,no,no,10527.0,25.0,23.6,,25032.0,25729.0,37780,16,48.1,8396.0,84,1059.8893044128647,49.80104712041885,3588.0,34.0,160.0,14.0,4.9,22.0,12.6,19.0,57.4,84.0,51.5,23.0,34.1,54.0,22.0,31,47.6,996.0,20.0
University of Arkansas Community College at Hope,Hope,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,1460.0,32.5,23.6,,22178.0,25729.0,37780,11,50.1,1054.0,12,1059.8893044128647,49.80104712041885,4169.0,58.0,2041.0,78.0,13.1,66.0,23.3,61.0,61.9,90.0,52.9,28.0,44.0,75.0,22.0,47,40.8,236.0,20.0
Rich Mountain Community College,Mena,Arkansas,2-year,Public,Associates--Public Rural-serving Small,no,no,957.0,23.8,23.6,,21118.0,25729.0,37780,10,42.9,636.0,6,1059.8893044128647,49.80104712041885,4811.0,76.0,32544.04606112785,49.94877313818338,11.1,58.0,22.2,57.0,38.9,43.0,60.1,61.0,30.4,43.0,22.0,111,34.5,144.0,20.0
Williams Baptist College,Walnut Ridge,Arkansas,4-year,Private not-for-profit,Baccalaureate Colleges--Diverse Fields,no,no,574.0,19.3,19.4,22.5,52842.0,82509.0,101725,23,84.7,516.0,20,,,10699.0,32.0,20167.0,54.0,24.2,19.0,39.4,21.0,52.7,80.0,58.8,14.0,58.0,57.0,12.0,343,45.1,132.0,20.0
South Arkansas Community College,El Dorado,Arkansas,2-year,Public,Associates--Public Rural-serving Small,no,no,1632.0,27.0,23.6,,18079.0,25729.0,37780,6,43.9,1310.0,17,1059.8893044128647,49.80104712041885,3976.0,51.0,1019.0,58.0,5.2,25.0,10.4,11.0,51.0,73.0,50.6,20.0,49.5,84.0,22.0,111,46.0,173.0,20.0
Southern Arkansas University,Magnolia,Arkansas,4-year,Public,Masters Colleges and Universities--medium programs,no,no,2960.0,18.8,19.6,21.5,45186.0,47347.0,66436,22,84.4,2681.0,23,,,8377.0,85.0,1061.0,,13.5,24.0,30.4,16.0,51.5,85.0,64.3,19.0,65.6,56.0,10.0,169,68.5,481.0,20.0
Southern Arkansas University Tech,Camden,Arkansas,2-year,Public,Associates--Public 2-year colleges under 4-year universities,no,no,1730.0,30.5,23.6,,19557.0,25729.0,37780,9,37.7,1316.0,17,1059.8893044128647,49.80104712041885,4568.0,70.0,642.0,46.0,17.4,78.0,41.6,94.0,32.2,26.0,57.4,48.0,52.2,87.0,22.0,47,48.7,190.0,20.0
University of Arkansas at Fort Smith,Fort Smith,Arkansas,4-year,Public,Baccalaureate/Associates Colleges,no,no,7170.0,17.1,19.6,21.5,49785.0,47347.0,66436,30,71.4,6103.0,49,,,6161.0,53.0,11489.0,81.0,9.3,13.0,24.1,8.0,50.5,84.0,62.2,15.0,54.3,35.0,10.0,124,73.5,572.0,20.0
Academy of Art University,San Francisco,California,4-year,Private for-profit,Schools of art- music- and design,no,no,10508.0,14.0,23.2,24.6,72846.0,53245.0,38763,79,54.5,8062.0,97,1059.8893044128647,49.80104712041885,6474.0,92.0,32544.04606112785,49.94877313818338,5.3,10.0,32.7,64.0,42.4,7.0,71.0,75.0,18.9,51.0,64.0,114,52.8,700.0,20.0
ITT Technical Institute at Rancho Cordova,Rancho Cordova,California,4-year,Private for-profit,Other technology-related schools,no,no,510.0,36.9,23.2,24.6,27102.0,53245.0,38763,16,75.9,574.0,48,1059.8893044128647,49.80104712041885,4314.0,48.0,32544.04606112785,49.94877313818338,0.0,0.0,0.0,0.0,66.2,42.0,66.23185289957567,49.22659123055163,18.2,49.0,64.0,54,80.8,5.0,20.0
